,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Toyama,Toyama,GPE,0.64702555,0.98729275,en,2.48690476,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
the Tamagawa River,the Tamagawa River,LOC,0.06142241,0.74784483,en,2.48571429,,0,,,,,,
Niigata City,Niigata City,GPE,0.15340364,0.30680729,en,2.48333333,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Hiranai Town,Hiranai Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Noheji Town,Noheji Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Hashikami Town,Hashikami Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Canada,Canada,GPE,0.06761364,0.30454545,en,2.40000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Wakayama Prefecture,Wakayama Prefecture,GPE,0.22635074,0.60204631,en,2.38076923,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Akita,Akita,LOC,0.15197568,0.40273556,en,2.35000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
the Sea of Japan,the Sea of Japan,LOC,-0.03214286,0.64404762,en,2.33333333,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Africa,Africa,LOC,0.21472393,0.50817996,en,2.32857143,,0,,,,,,
Oshima,Oshima,LOC,0.00000000,0.10817308,en,2.31111111,,2128596,T,42.00000000,140.50000000,ASIA,Japan,EAS
Hakodate City,Hakodate City,GPE,0.00000000,0.00000000,en,2.30000000,,6513244,S,41.75000000,140.71660000,ASIA,Japan,EAS
Misawa City,Misawa City,GPE,0.00000000,0.00000000,en,2.30000000,,0,,,,,,
Kuji City,Kuji City,GPE,0.07608696,0.39130435,en,2.30000000,,6801227,S,37.60735000,127.14222000,ASIA,South Korea,EAS
Patagonia,Patagonia,GPE,-0.10989011,0.60805861,en,2.27500000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Hinamatsuri,Hinamatsuri,GPE,0.18700000,1.27600000,en,2.27272727,,0,,,,,,
The United States,The United States,GPE,-0.30858469,0.48491879,en,2.26842105,,0,,,,,,
Toyama Prefecture,Toyama Prefecture,GPE,0.07111111,0.68444444,en,2.25000000,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Nakadori,Nakadori,GPE,0.10904184,0.17830490,en,2.23333333,,11526733,P,42.49509000,143.27919000,ASIA,Japan,EAS
Hakone,Hakone,GPE,-0.11054104,0.40298507,en,2.23333333,4140643-6,1863354,T,35.23333000,139.03333000,ASIA,Japan,EAS
Nanbu Town,Nanbu Town,GPE,-0.11363636,0.38636364,en,2.20000000,,1855697,P,35.28333000,138.45000000,ASIA,Japan,EAS
Matsue City,Matsue City,GPE,0.02272727,0.22727273,en,2.20000000,,0,,,,,,
Antarctica,Antarctica,LOC,-0.03787879,0.63257576,en,2.20000000,,0,,,,,,
Sukagawa City,Sukagawa City,GPE,0.07434641,0.57761438,en,2.18571429,,0,,,,,,
Ishinomaki City,Ishinomaki City,GPE,0.46051587,0.95971726,en,2.18181818,,0,,,,,,
Kesennuma,Kesennuma,GPE,0.43565891,0.51395349,en,2.15000000,,2112263,P,38.90112000,141.57746000,ASIA,Japan,EAS
East Japan,East Japan,GPE,0.37696335,0.35340314,en,2.12222222,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Amami,Amami,GPE,0.00000000,0.00000000,en,2.12222222,,6300360,S,28.43063000,129.71254000,ASIA,Japan,EAS
Koriyama City,Koriyama City,GPE,0.00000000,0.00000000,en,2.10000000,,0,,,,,,
Miyako City,Miyako City,GPE,0.14285714,0.25000000,en,2.10000000,,10316668,P,33.87904000,130.84907000,ASIA,Japan,EAS
Futaba Town,Futaba Town,GPE,0.25396825,0.50000000,en,2.10000000,,0,,,,,,
Chernobyl,Chernobyl,GPE,-0.23809524,0.35714286,en,2.10000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Nagasaki,Nagasaki,GPE,0.23412698,0.69920635,en,2.10000000,4041134-5,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
Saudi Arabia,Saudi Arabia,GPE,0.15151515,0.26695527,en,2.10000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Sakaiminato City,Sakaiminato City,GPE,0.00000000,0.00000000,en,2.06666667,,0,,,,,,
Utsunomiya,Utsunomiya,GPE,0.00000000,0.00000000,en,2.05384615,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Tokai Village,Tokai Village,GPE,0.21687500,0.71937500,en,2.00000000,,0,,,,,,
the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,0.15694444,0.86805556,en,2.00000000,,0,,,,,,
Stuttgart,Stuttgart,GPE,0.10000000,0.65000000,en,2.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Ishigaki Island,Ishigaki Island,LOC,0.00000000,0.00000000,en,2.00000000,,1861417,T,24.40000000,124.20000000,ASIA,Japan,EAS
Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.18333333,0.33333333,en,2.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Greenland,Greenland,GPE,0.00000000,0.12500000,en,2.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Akihabara,Akihabara,GPE,0.46680288,0.67442308,en,1.96969697,,11790367,P,35.69848000,139.77253000,ASIA,Japan,EAS
Shimokita,Shimokita,GPE,0.00000000,0.06540698,en,1.91111111,,2128134,A,41.27478000,141.33357000,ASIA,Japan,EAS
Hyogo Prefecture,Hyogo Prefecture,GPE,-0.46045322,2.18194444,en,1.90000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Hachinohe,Hachinohe,GPE,0.17543860,1.17324561,en,1.90000000,136152-1,2130203,P,40.50000000,141.50000000,ASIA,Japan,EAS
Tsugaru City,Tsugaru City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Goshogawara City,Goshogawara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Aso City,Aso City,GPE,0.26315789,0.26315789,en,1.90000000,,1591629,T,15.90000000,107.65000000,ASIA,Vietnam,SEA
Sotogahama Town,Sotogahama Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Kanto region,Kanto region,LOC,-0.12280702,0.50877193,en,1.90000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Yamada Town,Yamada Town,GPE,0.00637959,0.12360447,en,1.90000000,,0,,,,,,
Pacific coasts,Pacific coasts,LOC,-0.04761905,0.64411028,en,1.90000000,,0,,,,,,
Tajima,Tajima,GPE,0.37593985,0.60150376,en,1.90000000,,1851196,L,34.03333000,131.56667000,ASIA,Japan,EAS
Türkiye,Türkiye,GPE,-0.21052632,0.31578947,en,1.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Sano City,Sano City,GPE,-0.02380952,0.32205514,en,1.90000000,,1852965,P,34.88333000,132.16667000,ASIA,Japan,EAS
Hollywood,Hollywood,GPE,0.19901316,0.50000000,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Fujieda City,Fujieda City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Shiba Inus,Shiba Inus,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tokyo Bay,Tokyo Bay,LOC,0.08740602,0.21553885,en,1.90000000,,6300412,S,35.55226000,139.77969000,ASIA,Japan,EAS
Kitakami City,Kitakami City,GPE,0.00000000,0.00000000,en,1.90000000,,11822280,P,37.81054000,139.11991000,ASIA,Japan,EAS
Saitama City,Saitama City,GPE,-0.03289474,0.09868421,en,1.90000000,,1856987,A,35.83221000,139.87185000,ASIA,Japan,EAS
Maniwa City,Maniwa City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Hachijojima,Hachijojima,GPE,0.00000000,0.02631579,en,1.90000000,,6300407,S,33.11500000,139.78583000,ASIA,Japan,EAS
Bremen,Bremen,GPE,-0.08552632,0.20394737,en,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
El Niño,El Niño,GPE,0.05701754,0.24122807,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Iwate Prefecture's,Iwate Prefecture's,LOC,0.00000000,0.00000000,en,1.90000000,,2112225,T,39.50000000,141.16667000,ASIA,Japan,EAS
Nikaido,Nikaido,GPE,0.14354067,0.47846890,en,1.90000000,,1855400,P,34.60000000,135.80000000,ASIA,Japan,EAS
Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,en,1.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
the Northern Alps,the Northern Alps,LOC,0.00000000,0.00000000,en,1.90000000,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
Nichinan City,Nichinan City,GPE,-0.07017544,0.31578947,en,1.90000000,,1855474,T,31.75000000,131.46667000,ASIA,Japan,EAS
Nishio City,Nishio City,GPE,0.05263158,0.47368421,en,1.90000000,,0,,,,,,
Takeo City,Takeo City,GPE,0.01315789,0.13157895,en,1.90000000,,0,,,,,,
Uonuma City,Uonuma City,GPE,0.07894737,0.55263158,en,1.90000000,,0,,,,,,
Koshikishima,Koshikishima,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tibet,Tibet,GPE,0.11483254,0.31259968,en,1.90000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
United States,United States,GPE,-0.05263158,0.28947368,en,1.90000000,,0,L,-14.60485000,-57.65625000,,,
Tamura City,Tamura City,GPE,0.15789474,0.27631579,en,1.90000000,,7558140,S,35.35631000,136.28188000,ASIA,Japan,EAS
Chishima,Chishima,LOC,-0.03508772,0.38596491,en,1.90000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Motomiya City,Motomiya City,GPE,0.15789474,0.27631579,en,1.90000000,,9035648,A,37.51218000,140.39841000,ASIA,Japan,EAS
Niimi City,Niimi City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Taiga,Taiga,GPE,0.18421053,0.28947368,en,1.90000000,,1515021,T,50.75000000,98.50000000,ASIA,Mongolia,ESB
Kamisu City,Kamisu City,GPE,-0.06578947,0.39473684,en,1.90000000,,0,,,,,,
Nagano Prefecture,Nagano Prefecture,LOC,-0.10526316,0.26315789,en,1.90000000,,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Kitanomaru Park,Kitanomaru Park,GPE,-0.03508772,0.10526316,en,1.90000000,,10964893,L,35.69165000,139.75150000,ASIA,Japan,EAS
Sarufutsu Village,Sarufutsu Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Morioka,Morioka,GPE,0.00000000,0.00000000,en,1.90000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Mount Vesuvius,Mount Vesuvius,LOC,0.19736842,0.70614035,en,1.90000000,,2727909,T,78.07305000,14.80571000,ARCTIC,Svalbard and Jan Mayen,ARO
Nou,Nou,GPE,0.11232943,0.53630604,en,1.90000000,4242385-5,6252065,P,41.44163000,2.17727000,EUROPE-AFRICA,Spain,MED
Itoigawa City,Itoigawa City,GPE,0.11232943,0.53630604,en,1.90000000,,0,,,,,,
Higashitori Village,Higashitori Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Western Japan,Western Japan,LOC,0.07017544,0.24561404,en,1.90000000,,614800,H,42.11111000,42.22639000,ASIA,Georgia,WCA
Anamizu Town,Anamizu Town,GPE,0.09461722,0.31100478,en,1.90000000,,0,,,,,,
The Sea,The Sea,LOC,-0.07017544,0.57017544,en,1.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Aichi,Aichi,GPE,0.36591479,0.60651629,en,1.90000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Aomori City,Aomori City,GPE,0.41228070,0.67543860,en,1.90000000,,6512554,S,40.81660000,140.75000000,ASIA,Japan,EAS
Roman city,Roman city,GPE,-0.26315789,0.61403509,en,1.90000000,,4908465,S,41.85920000,-87.66783000,NORTH-AMERICA,United States,ENA
Iburi,Iburi,GPE,0.00000000,0.06578947,en,1.90000000,,2129966,A,42.66125000,141.46653000,ASIA,Japan,EAS
Otsuchi Town,Otsuchi Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tsunagi Town,Tsunagi Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the San'in coast,the San'in coast,LOC,-0.02105263,0.25263158,en,1.90000000,,5359123,T,32.80005000,-116.28418000,CENTRAL-AMERICA,United States,NCA
Nippon Budokan,Nippon Budokan,GPE,-0.06937799,0.44736842,en,1.90000000,,10903229,S,35.69344000,139.74981000,ASIA,Japan,EAS
Ishinomaki Minamihama,Ishinomaki Minamihama,GPE,0.02631579,0.40350877,en,1.90000000,,0,,,,,,
Noto Town,Noto Town,LOC,0.09461722,0.35632642,en,1.90000000,,7272603,S,43.27278000,-77.14500000,NORTH-AMERICA,United States,ENA
Shibuya,Shibuya,GPE,0.29106858,0.64035088,en,1.90000000,,11808021,P,35.65890000,139.70665000,ASIA,Japan,EAS
Malaysia,Malaysia,GPE,0.00000000,0.39473684,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Oita City,Oita City,GPE,0.22697368,0.42543860,en,1.90000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Fudai Village,Fudai Village,GPE,0.15789474,0.27631579,en,1.90000000,,0,,,,,,
Hiruobi,Hiruobi,LOC,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
Okuma Town,Okuma Town,GPE,0.14254386,0.28508772,en,1.90000000,,0,,,,,,
Noto,Noto,LOC,0.00000000,0.00000000,en,1.90000000,4117928-6,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Argentina,Argentina,GPE,0.10323529,0.39529412,en,1.88888889,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Tama River,Tama River,LOC,-0.03412598,0.68109568,en,1.88571429,1194492215,1282725,H,27.35190000,85.98270000,ASIA,Nepal,TIB
Hamadori,Hamadori,GPE,-0.05333333,0.08888889,en,1.87500000,,11174194,P,32.70492000,130.59122000,ASIA,Japan,EAS
Rwanda,Rwanda,GPE,0.26025641,0.78076923,en,1.85714286,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Brussels,Brussels,GPE,0.15021008,0.28676471,en,1.83076923,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Shimashoka,Shimashoka,GPE,0.00000000,0.00000000,en,1.82857143,,0,,,,,,
Yonezawa,Yonezawa,GPE,-0.25308642,0.82716049,en,1.80000000,4474160-1,2110498,P,37.91000000,140.11667000,ASIA,Japan,EAS
Kumamoto City,Kumamoto City,GPE,-0.14467593,0.65046296,en,1.80000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Shimas,Shimas,GPE,0.00000000,0.00000000,en,1.80000000,,102041,P,26.35000000,43.98333000,ASIA,Saudi Arabia,ARP
Chishima Trench,Chishima Trench,LOC,0.10284392,0.29067460,en,1.80000000,,0,,,,,,
Niikappu Town,Niikappu Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Mukawa Town,Mukawa Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Atsuma Town,Atsuma Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,en,1.80000000,,0,,,,,,
Yayoiken,Yayoiken,GPE,0.34115786,1.00948773,en,1.80000000,,0,,,,,,
Tokoname City,Tokoname City,GPE,-0.06385135,0.33344595,en,1.76190476,,0,,,,,,
HuffPost Japan,HuffPost Japan,GPE,1.29098361,1.36270492,en,1.74285714,,0,,,,,,
Tehran,Tehran,GPE,-0.05982456,0.41201754,en,1.72727273,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Imaizumi,Imaizumi,GPE,-0.36601307,0.67973856,en,1.70000000,,2129932,P,41.02970000,140.42299000,ASIA,Japan,EAS
Tanaka,Tanaka,GPE,0.49049720,2.51311702,en,1.70000000,,1850698,A,35.90000000,139.95000000,ASIA,Japan,EAS
Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,en,1.70000000,,7283663,S,41.46521000,140.89022000,ASIA,Japan,EAS
Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,en,1.70000000,,0,,,,,,
Kamikita,Kamikita,GPE,0.00000000,0.00000000,en,1.70000000,,2129754,A,40.82260000,141.22597000,ASIA,Japan,EAS
Osomatsu-san,Osomatsu-san,GPE,0.15000000,0.66000000,en,1.66666667,,0,,,,,,
West Tokyo,West Tokyo,GPE,0.06000000,0.18000000,en,1.66666667,,7303661,R,35.77629000,139.87887000,ASIA,Japan,EAS
Yanmar HD,Yanmar HD,GPE,0.46503497,0.58601399,en,1.62500000,,0,,,,,,
Vienna,Vienna,GPE,0.58888889,0.83418803,en,1.62500000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Kaidan,Kaidan,GPE,0.00000000,0.00000000,en,1.61904762,,128355,P,32.19424000,48.90372000,ASIA,Iran,WCA
Sapporo city,Sapporo city,GPE,-0.25426136,0.84517045,en,1.60000000,,0,,,,,,
Ninohe City,Ninohe City,GPE,-0.07031250,0.14843750,en,1.60000000,,0,,,,,,
Tinian Island,Tinian Island,LOC,0.00000000,0.00000000,en,1.60000000,,4041647,T,15.01756000,145.62731000,PACIFIC,Northern Mariana Islands,NPO
Gonohe Town,Gonohe Town,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
the Sea of ​​Okhotsk side,the Sea of ​​Okhotsk side,LOC,0.02951389,1.06423611,en,1.60000000,,0,,,,,,
the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,en,1.59682540,,0,,,,,,
Yokohama City,Yokohama City,GPE,0.11111111,0.22222222,en,1.50000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
Portland,Portland,GPE,0.20808081,0.65841751,en,1.50000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Okhotsk,Okhotsk,GPE,-0.09500000,0.27000000,en,1.50000000,7568473-1,2122605,X,59.36435900,143.29194000,ASIA,Russia,RFE
Nao Minami,Nao Minami,GPE,0.13333333,0.30000000,en,1.50000000,,0,,,,,,
Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,en,1.50000000,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
Shinjuku-ku,Shinjuku-ku,GPE,0.11111111,0.22222222,en,1.50000000,4353744-3,11790353,P,35.69115000,139.70854000,ASIA,Japan,EAS
St. Pauli,St. Pauli,GPE,-0.39166667,0.48888889,en,1.50000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Chateraise,Chateraise,GPE,-0.22380952,0.79761905,en,1.50000000,,10330274,S,43.17108000,141.35564000,ASIA,Japan,EAS
Fuji Rock,Fuji Rock,GPE,0.10101010,0.37407407,en,1.50000000,,2203323,T,-17.85073000,179.44394000,PACIFIC,Fiji,SPO
Mexico,Mexico,GPE,0.09444444,0.32962963,en,1.50000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Kobe City,Kobe City,GPE,0.53333333,0.50000000,en,1.50000000,,10400744,S,34.67783000,135.17663000,ASIA,Japan,EAS
Tsukuba City,Tsukuba City,GPE,-0.00833333,0.34166667,en,1.50000000,,0,,,,,,
Thailand,Thailand,GPE,0.08333333,0.31666667,en,1.50000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Susaki City,Susaki City,GPE,0.36363636,0.98989899,en,1.50000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Chuo Ward,Chuo Ward,GPE,0.53333333,0.50000000,en,1.50000000,,7422794,S,33.58928000,130.39297000,ASIA,Japan,EAS
Sannohe Town,Sannohe Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Oirase Town,Oirase Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Hayama Town,Hayama Town,GPE,-0.08888889,0.66666667,en,1.50000000,,0,,,,,,
Kure,Kure,GPE,0.00000000,0.00000000,en,1.50000000,,1858296,P,34.23222000,132.56658000,ASIA,Japan,EAS
Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,en,1.46666667,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Hanamaki City,Hanamaki City,GPE,0.00000000,0.00000000,en,1.45454545,,0,,,,,,
Izumo,Izumo,GPE,0.06875000,0.43541667,en,1.45454545,4027825-6,1861084,P,35.36667000,132.76667000,ASIA,Japan,EAS
Qatar,Qatar,GPE,0.22884615,0.31346154,en,1.44444444,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Doha,Doha,GPE,0.24230769,0.34038462,en,1.44444444,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Tama,Tama,LOC,0.13526570,0.86183575,en,1.43750000,,6822129,P,35.64360000,139.46844000,ASIA,Japan,EAS
Hyogo,Hyogo,GPE,0.03864734,0.48309179,en,1.43750000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Nemuro City,Nemuro City,GPE,0.00000000,0.00000000,en,1.42222222,,0,,,,,,
Cuba,Cuba,GPE,0.14117063,1.56299603,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
NTT East,NTT East,LOC,-0.15277778,0.81746032,en,1.40000000,,170782,P,36.31939000,37.31718000,EUROPE-AFRICA,Syria,MED
Takatsu Ward,Takatsu Ward,GPE,0.07780612,0.44387755,en,1.40000000,,0,,,,,,
Karumai Town,Karumai Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Rokunohe Town,Rokunohe Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Unane,Unane,GPE,0.15561224,0.70918367,en,1.40000000,,10866819,P,35.62170000,139.60366000,ASIA,Japan,EAS
Toulouse,Toulouse,GPE,0.17857143,0.41071429,en,1.40000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Americas,Americas,LOC,-0.08035714,0.16964286,en,1.40000000,,0,,,,,,
Hino City,Hino City,GPE,0.00000000,0.00000000,en,1.37500000,,0,,,,,,
Asia,Asia,LOC,0.22727273,0.60606061,en,1.37500000,,0,,,,,,
Hailey,Hailey,GPE,0.36363636,0.43636364,en,1.37500000,,12213564,L,43.42680000,-114.21882000,NORTH-AMERICA,United States,WNA
the Czech Republic,the Czech Republic,GPE,-1.12727273,1.23636364,en,1.37500000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
South America,South America,LOC,0.04871795,0.43846154,en,1.36842105,,0,,,,,,
Kamogawa City,Kamogawa City,GPE,0.42500000,1.10000000,en,1.33333333,,0,,,,,,
Koshin,Koshin,GPE,-0.15000000,0.37500000,en,1.33333333,,11559139,P,42.57331000,143.28987000,ASIA,Japan,EAS
the Asia-Pacific region,the Asia-Pacific region,LOC,-0.12500000,0.37500000,en,1.33333333,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Zoltrak,Zoltrak,GPE,-0.10000000,0.45000000,en,1.33333333,,0,,,,,,
Minnesota,Minnesota,GPE,-0.37500000,0.75000000,en,1.33333333,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Adachi Ward,Adachi Ward,GPE,0.45000000,0.67500000,en,1.33333333,,0,,,,,,
Nikkei,Nikkei,GPE,0.22500000,0.75000000,en,1.33333333,,7714674,S,47.59629000,-122.32615000,NORTH-AMERICA,United States,WNA
Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,en,1.33333333,,0,,,,,,
Toyama City,Toyama City,GPE,0.10625000,1.09375000,en,1.33333333,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Santa,Santa,GPE,0.00000000,0.00000000,en,1.33333333,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Sakata City,Sakata City,GPE,0.00000000,0.00000000,en,1.33333333,,8742122,P,37.44746000,138.66566000,ASIA,Japan,EAS
Oman,Oman,GPE,-0.12643678,0.42988506,en,1.31818182,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Armenia,Armenia,GPE,0.54466667,0.73466667,en,1.31578947,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
the Kanto plains,the Kanto plains,LOC,-0.20317460,0.45714286,en,1.31250000,,0,,,,,,
the Seto Inland Sea,the Seto Inland Sea,LOC,-0.15238095,1.04761905,en,1.31250000,,0,,,,,,
R6 Tama River,R6 Tama River,LOC,0.03846154,0.58717949,en,1.30000000,,0,,,,,,
Lotteria,Lotteria,GPE,0.05244755,0.17482517,en,1.30000000,,0,,,,,,
Setsu,Setsu,GPE,0.70192308,1.33210059,en,1.30000000,,1855655,T,31.48333000,130.51667000,ASIA,Japan,EAS
Shinjo,Shinjo,GPE,-0.09615385,0.28846154,en,1.30000000,4672421-7,2111061,A,38.78819000,140.33989000,ASIA,Japan,EAS
Kawasaki City's,Kawasaki City's,GPE,0.88461538,1.41025641,en,1.30000000,,8030311,S,35.57475000,139.66062000,ASIA,Japan,EAS
Koremasa,Koremasa,GPE,0.03846154,0.58717949,en,1.30000000,,7551959,S,35.65619000,139.48864000,ASIA,Japan,EAS
Lake Biwa,Lake Biwa,LOC,0.00000000,0.30769231,en,1.30000000,4217165-9,1864705,H,35.25000000,136.08333000,ASIA,Japan,EAS
England,England,GPE,-0.23763736,0.42261905,en,1.30000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,en,1.28571429,4272443-0,1641898,A,-2.00000000,113.50000000,ASIA,Indonesia,SEA
Yao City,Yao City,GPE,0.38888889,0.77777778,en,1.28571429,16038039-X,1671522,L,24.07390000,120.51560000,ASIA,Taiwan,EAS
Negaimasu,Negaimasu,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
P75-L1,P75-L1,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
Taipei,Taipei,GPE,0.17763158,1.16228070,en,1.26666667,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Italy,Italy,GPE,0.00000000,1.20000000,en,1.25000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Shiga Prefecture,Shiga Prefecture,GPE,0.38000000,0.96000000,en,1.25000000,129630-9,1853574,P,35.00000000,135.86667000,ASIA,Japan,EAS
Tenya,Tenya,GPE,0.00000000,0.00000000,en,1.25000000,,2302809,P,6.28718000,-0.17690000,AFRICA,Ghana,WAF
Korea,Korea,GPE,0.00000000,0.24000000,en,1.25000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Genoa,Genoa,GPE,0.04000000,0.32000000,en,1.25000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
